time,last_price,price_std,last_price-price_std,buy_area,sell_area,buy_area-sell_area,total_buy,total_sell,total_buy/total_sell,total_sell/total_buy,buy_std/sell_std,sell_std/buy_std,buy_area/sell_area,total_buy_area,total_sell_area,rsi,mfi,sma,ema,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume
2018-08-03 20:49:35,410.32,409.9612920677049,0.3587079322950899,2385131.0,1212378.0,1172753.0,1441.19084369,808.1502867700001,1.7833203394013812,0.5607517493663963,0.5146983857264231,1.942885440739518,1.9673162990420479,27080541,24955919,39.00772648644599,19.9285216266259,407.1122222222223,444.68665135007353,410.62,411.96,396.61,410.19,102718.65196
2018-08-03 20:50:06,410.32,409.97375108409835,0.34624891590164,2408373.0,1226093.0,1182280.0,1517.82306777,843.4174454700002,1.7996107098830316,0.555675732817236,0.5154014475677495,1.9402351404310907,1.964266169042642,27361517,24788282,39.034772378758944,19.92601507452948,407.1277777777778,444.68665135007353,410.62,411.96,396.61,410.19,102943.47879
2018-08-03 20:50:37,410.33,409.9865379693442,0.34346203065575764,2399760.0,1226610.0,1173150.0,1468.0550288600002,708.2919245600002,2.0726694431423516,0.4824696013677467,0.5177364864864865,1.931484502446982,1.9564164648910412,27624980,24589298,39.034772378758944,19.92601507452948,407.1277777777778,444.68665135007353,410.62,411.96,396.61,410.19,102943.47879
2018-08-03 20:51:10,410.33,409.999160920164,0.3308390798359824,2415348.0,1195806.0,1219542.0,1531.8673649700002,633.5443241500002,2.4179324264726736,0.413576487519471,0.5022662413966762,1.990975935828877,2.0198493735605942,27886482,24271241,39.04902212850883,19.92328702348514,407.14444444444445,444.70540135007354,410.62,411.96,396.61,410.34,103194.16433
2018-08-03 20:51:41,410.33,410.0117838709837,0.31821612901626395,2417788.0,1209106.0,1208682.0,1445.91385037,843.6986618300002,1.7137799498624098,0.5835054845170085,0.5078007045797684,1.969276511397423,1.999649327685083,28111425,24117155,39.02622751982737,19.91877099168678,407.12666666666667,444.6854013500735,410.62,411.96,396.61,410.18,103639.4033
2018-08-03 20:52:13,410.33,410.0244068218034,0.30559317819660237,2370054.0,1143628.0,1226426.0,1402.5137546199999,686.2682683500002,2.043681486238718,0.4893130395972047,0.4909339719466302,2.0369337979094078,2.0723994165935076,28317199,23866285,39.02622751982737,19.91877099168678,407.12666666666667,444.6854013500735,410.62,411.96,396.61,410.18,103639.4033
2018-08-03 20:52:44,410.33,410.0370297726231,0.29297022737688394,2355353.0,1103288.0,1252065.0,1431.8624062600002,609.7756902100001,2.3481788947127136,0.4258619316661324,0.47701841969357894,2.096355106459762,2.134848743029925,28495269,23517950,39.03334797576436,19.916460110905028,407.1222222222222,444.7116513500735,410.62,411.96,396.61,410.39,103880.30898
2018-08-03 20:53:15,410.32293871,410.04970089901656,0.2732378109834599,2305095.0,1070000.0,1235095.0,1409.0079948399998,548.89736896,2.566978955482439,0.3895629911044828,0.4723052576050642,2.1172747580044677,2.1542943925233646,28682281,23184047,39.04617134631403,19.913155122062424,407.15333333333336,444.71540135007353,410.62,411.96,396.61,410.42,104206.3266
2018-08-03 20:53:46,410.32293871,410.06220809098375,0.2607306190162717,2324079.0,984870.0,1339209.0,1492.5378761000002,632.75042327,2.3588097632344396,0.4239426237700421,0.43163585629577955,2.3167676767676766,2.3597825093667186,28912003,22907306,39.04617134631403,19.913155122062424,407.15333333333336,444.71540135007353,410.62,411.96,396.61,410.42,104206.3266
2018-08-03 20:54:17,411.54,410.0946671073771,1.4453328926229005,2572881.0,1255473.0,1317408.0,2003.2832730099997,1336.6764378100004,1.4987047099387512,0.6672428486868957,0.49329123914759276,2.0272,2.0493320047504007,29230201,22921181,39.2244516106266,19.908912592829893,407.2444444444444,444.82540135007355,410.62,411.96,396.61,411.3,104493.54094
2018-08-03 20:54:48,411.33,410.12368350081977,1.2063164991802182,2520180.0,1478017.0,1042163.0,1304.2585714800002,1147.09746718,1.1370076290782525,0.8795015745063016,0.5900451030927835,1.6947856947856947,1.7051089398836414,29366858,22816721,39.2244516106266,19.908912592829893,407.2444444444444,444.82540135007355,410.62,411.96,396.61,411.3,104493.54094
2018-08-03 20:55:19,411.94,410.16269989426235,1.7773001057376518,2421843.0,1728035.0,693808.0,1170.1011776000005,1155.9046207000001,1.0122817719090034,0.9878672398833758,0.7153627073211594,1.3978922716627635,1.4015011270026358,29484478,22782160,39.23774445300571,19.907401578662267,407.25,444.8241513500735,410.62,411.96,396.61,411.29,104633.41907
2018-08-03 20:55:51,411.95,410.2018802221312,1.7481197778687942,2255754.0,1921165.0,334589.0,1088.2933370700005,1098.90941252,0.9903394444264019,1.0097547922865917,0.8510332434860737,1.1750422297297298,1.1741594293046147,29522676,22716650,39.259886273174516,19.90670755116061,407.25666666666666,444.8316513500735,410.62,411.96,396.61,411.35,104694.20702
2018-08-03 20:56:22,411.94,410.2408966155737,1.6991033844262802,1954821.0,1803393.0,151428.0,1271.68903144,1049.7456694100003,1.2114258419896515,0.8254735579666975,0.9205462445685909,1.086311530681052,1.0839683862585692,29596762,22615674,39.259886273174516,19.90670755116061,407.25666666666666,444.8316513500735,410.62,411.96,396.61,411.35,104694.20702
2018-08-03 20:56:53,411.9474286,410.28003478934426,1.667393810655767,1871565.0,1755911.0,115654.0,1097.2899686100002,1028.93876988,1.0664288301022729,0.9377090826624576,0.9360138348465197,1.0683602771362586,1.065865525075018,29639218,22517665,39.30412153777424,19.905683337216715,407.26444444444445,444.84040135007353,410.62,411.96,396.61,411.42,104770.35878
2018-08-03 20:57:24,412.13,410.32232987131147,1.8076701286885282,1900677.0,1720897.0,179780.0,1237.8021157,1063.42251248,1.16397960469478,0.859121582514516,0.9030470914127424,1.107361963190184,1.1044687741334898,29761552,22415221,39.32179760832166,19.903385052302074,407.3155555555556,444.89790135007354,410.62,411.96,396.61,411.88,104983.61698
2018-08-03 20:57:56,412.49,410.370526592623,2.119473407377029,1924726.0,1641174.0,283552.0,1144.6219089,906.0660483800003,1.263287495372468,0.7915854496012087,0.8519688355443251,1.1737518536826494,1.1727738801613967,29842188,22262985,39.32179760832166,19.903385052302074,407.3155555555556,444.89790135007354,410.62,411.96,396.61,411.88,104983.61698
2018-08-03 20:58:27,412.99,410.426920035246,2.5630799647540243,1793389.0,1685013.0,108376.0,950.8842039200001,1155.1192260700002,0.8231913922471381,1.2147843252712007,0.9376693766937669,1.0664739884393064,1.0643176046712992,29866033,22278260,39.533110212093604,19.89948771569007,407.37,444.9929013500735,410.62,412.78,396.61,412.64,105203.71556
2018-08-03 20:58:59,413.43,410.49052659262304,2.9394734073769655,1998136.0,1750959.0,247177.0,1593.1928509999998,1188.2410383100002,1.3407993829820508,0.7458237322394314,0.875710804224208,1.1419294990723563,1.141166640680907,30182122,22210840,39.557229168493556,19.898365389509973,407.41555555555556,445.0079013500735,410.62,412.97,396.61,412.76,105285.396
2018-08-03 20:59:32,413.59,410.5565921663935,3.033407833606475,2078862.0,1694602.0,384260.0,1430.73211039,931.95332067,1.5351971806500113,0.6513821238106979,0.8168848934922807,1.2241626794258373,1.226755308916194,30404309,22052876,39.557229168493556,19.898365389509973,407.41555555555556,445.0079013500735,410.62,412.97,396.61,412.76,105285.396
2018-08-03 21:00:03,414.01,410.6295429860656,3.3804570139344037,2297442.0,1756749.0,540693.0,1669.87202959,1054.0151090900004,1.5842961027681177,0.6311951397549849,0.7671038638780574,1.3036044362292052,1.307780451276762,30646930,21924525,39.67535278835821,19.895193395814196,407.47333333333336,445.1004013500735,410.62,413.6,396.61,413.5,105487.999
2018-08-03 21:00:34,414.01,410.7024938057377,3.3075061942623165,2546558.0,1679593.0,866965.0,1553.14763306,964.66297909,1.6100417106554021,0.6211019213862033,0.6624499599679744,1.5095479816292,1.5161756449330284,30913322,21802067,39.74949034422916,19.891597902914288,408.82999999999987,445.0629013500735,410.62,413.96,396.61,413.2,105794.00832
2018-08-03 21:01:05,413.7,410.7705265926229,2.9294734073770883,2367208.0,1595007.0,772201.0,1156.7305563299997,981.4879316500001,1.178547915902945,0.8485017762165823,0.6766528925619835,1.4778625954198474,1.4841364332570328,31036133,21635254,39.74949034422916,19.891597902914288,408.82999999999987,445.0629013500735,410.62,413.96,396.61,413.2,105794.00832
2018-08-03 21:01:36,413.02,410.82741183852454,2.1925881614754417,2133453.0,1649646.0,483807.0,868.6914314,1062.1986713800002,0.8178238730720713,1.222757164380153,0.7741136103698055,1.2918000492489534,1.293279285373953,30893496,21497745,39.642587009304165,19.884176735787594,408.82444444444434,445.05665135007354,410.62,414.04,396.61,413.15,106519.68379
2018-08-03 21:02:07,413.11,410.88577249426226,2.2242275057377583,1854728.0,1700086.0,154642.0,999.73193741,1174.29246645,0.8513483361025782,1.1746073347343817,0.9136800699300699,1.0944750059794308,1.0909612807822664,30885195,21527238,39.39900951989166,19.88225576869073,408.8044444444443,445.0241513500735,410.62,414.04,396.61,412.89,106793.90722
2018-08-03 21:02:38,413.03,410.9426577401639,2.0873422598360776,1576851.0,1851979.0,-275128.0,881.88491166,1334.5046519300004,0.6608331491273498,1.5132412793161638,1.1657274590163935,0.8578334431992969,0.8514410800554434,30834867,21643149,39.39900951989166,19.88225576869073,408.8044444444443,445.0241513500735,410.62,414.04,396.61,412.89,106793.90722
2018-08-03 21:03:09,413.26,411.00331347786886,2.256686522131133,1489221.0,1916844.0,-427623.0,949.2898856,1141.71956012,0.8314562689109269,1.2027090748979956,1.2742764403570463,0.7847590745064742,0.7769129882243938,30819934,21689175,39.642587009304165,19.880748306553013,408.8255555555554,445.0579013500735,410.62,414.04,396.61,413.16,106841.77577
2018-08-03 21:03:40,413.26,411.0639692155737,2.1960307844262843,1490349.0,1979387.0,-489038.0,870.68104689,1213.09473137,0.7177354120619273,1.3932710901461256,1.3144092998107597,0.7607980255039078,0.7529346206679138,30773507,21798687,39.705902102175486,19.88000822386548,408.85444444444437,445.0866513500735,410.62,414.04,396.61,413.39,106886.44784
2018-08-03 21:04:11,413.08,411.11134626475405,1.9686537352459368,1471377.0,2051552.0,-580175.0,955.6460805600001,1350.7351068799999,0.707500734742434,1.4134260939870973,1.3783857729138167,0.7254863040889242,0.7172019037294692,30812741,21958475,39.705902102175486,19.88000822386548,408.85444444444437,445.0866513500735,410.62,414.04,396.61,413.39,106886.44784
2018-08-03 21:04:42,413.01,411.15692003524583,1.8530799647541585,1480847.0,1998068.0,-517221.0,904.8288124499999,1206.6282148,0.7498820277461987,1.333543094779243,1.3349646547036433,0.7490835030549898,0.7411394406997159,30820843,22049928,39.642587009304165,19.877472425722097,408.8177777777777,445.04915135007354,410.62,414.04,396.61,413.09,107154.16955
2018-08-03 21:05:13,413.02,411.2024938057377,1.8175061942623074,1492949.0,2023600.0,-530651.0,976.2539009999997,1200.1903140299999,0.8134159137828181,1.2293833733218549,1.3411605937921727,0.7456228617428053,0.7377688278315873,30917197,22179375,39.642587009304165,19.87654135102927,408.82222222222214,445.05415135007354,410.62,414.04,396.61,413.13,107243.05392
2018-08-03 21:05:44,413.03,411.24839544508194,1.781604554918033,1485459.0,1984875.0,-499416.0,851.5722542599999,1116.3473982200003,0.7628201181978115,1.3109250479163215,1.3217580032555616,0.756568144499179,0.7483891932741357,30908117,22264076,39.642587009304165,19.87654135102927,408.82222222222214,445.05415135007354,410.62,414.04,396.61,413.13,107243.05392
2018-08-03 21:06:15,413.01,411.2939692155737,1.716030784426266,1417431.0,1928335.0,-510904.0,788.6975762300002,1214.7864894400002,0.6492478991872711,1.5402437208526982,1.3458368854788292,0.7430320945945946,0.7350543344387775,30881565,22364915,39.616348747275275,19.873774095761092,408.8077777777777,445.0379013500735,410.62,414.04,396.61,413.0,107518.97869
2018-08-03 21:06:46,412.7,411.33429708442617,1.36570291557382,1387370.0,1972582.0,-585212.0,832.4194751000001,1316.10929757,0.6324850653642056,1.5810650002054474,1.4058601682622571,0.7113082955014445,0.7033269085898584,30870256,22514568,39.616348747275275,19.873774095761092,408.8077777777777,445.0379013500735,410.62,414.04,396.61,413.0,107518.97869
2018-08-03 21:07:17,412.86,411.37724790409834,1.4827520959016738,1343761.0,2062629.0,-718868.0,866.7839954500001,1417.8108578700003,0.6113537575471693,1.6357141632892387,1.5172310458495655,0.6590953979853842,0.65147973775216,30914439,22733248,39.61853614038345,19.8703802418353,408.80888888888876,445.0404013500735,410.62,414.04,396.61,413.02,107842.0836
2018-08-03 21:07:48,412.91,411.42118233032784,1.488817669672187,1335578.0,2129640.0,-794062.0,831.0835402800001,1279.23031639,0.6496746751791543,1.5392319236150616,1.575520048236358,0.6347110600841944,0.6271379200240417,30915640,22885386,39.56380372669621,19.869534106354113,408.7822222222221,445.0216513500735,410.62,414.04,396.61,412.87,107962.58343
2018-08-03 21:08:19,413.01,411.4665921663934,1.5434078336065795,1366244.0,2099687.0,-733443.0,861.28267691,1140.8689587800002,0.7549356744976402,1.3246161676826755,1.51976401179941,0.6579968944099379,0.650689364652922,30950419,22989926,39.56380372669621,19.869534106354113,408.7822222222221,445.0216513500735,410.62,414.04,396.61,412.87,107962.58343
2018-08-03 21:08:50,413.04,411.51265774016395,1.5273422598360753,1381172.0,2101041.0,-719869.0,866.9731996800001,1316.1353724800003,0.65872646371198,1.5180808045344263,1.5046728971962617,0.6645962732919255,0.6573750821616523,30878548,23134768,39.58570859470341,19.867757564950004,408.79333333333324,445.0216513500735,410.62,414.04,396.61,412.87,108106.53816
2018-08-03 21:09:21,413.04,411.5587233139344,1.4812766860655984,1382358.0,2037253.0,-654895.0,870.7096716700001,1263.8734707000003,0.6889215509743668,1.451544081594869,1.4579929988331388,0.6858743497398959,0.6785401714956365,30822962,23251782,39.574758145893455,19.86598776159334,408.79555555555544,445.0154013500735,410.62,414.04,396.61,412.82,108280.20159
2018-08-03 21:09:52,413.04,411.60462495327863,1.43537504672139,1388451.0,2133243.0,-744792.0,842.7735561600001,1513.6715052300005,0.5567744079531587,1.7960595632910803,1.5213724920034895,0.6573012232415902,0.6508639662710718,30822445,23478526,39.574758145893455,19.86598776159334,408.79555555555544,445.0154013500735,410.62,414.04,396.61,412.82,108280.20159
2018-08-03 21:10:23,413.04,411.650526592623,1.389473407377011,1371443.0,2204530.0,-833087.0,820.1214357399999,1312.2548797900006,0.6249711457512305,1.6000738702872046,1.5903472630959388,0.6287934863064397,0.6221022167990456,30617564,23626414,39.5484608654569,19.86495181227501,408.77777777777766,445.0141513500735,410.62,414.04,396.61,412.81,108395.06737
2018-08-03 21:10:54,412.83,411.69298560901643,1.137014390983552,1308291.0,2184283.0,-875992.0,714.8035650500001,1269.5637390200002,0.563030860980458,1.7761015768453743,1.6503388786198399,0.6059361582975547,0.5989567285924031,30263784,23774328,39.63165717175352,19.861721474951292,408.81666666666655,445.0479013500735,410.62,414.04,396.61,413.08,108665.86964
2018-08-03 21:11:25,412.82,411.7352806909837,1.0847193090162932,1300287.0,2174511.0,-874224.0,853.0662182,1245.2841235500002,0.6850374160140394,1.4597742789271317,1.653453081449365,0.6047949054129987,0.5979675430476094,29779577,23962349,39.63165717175352,19.861721474951292,408.81666666666655,445.0479013500735,410.62,414.04,396.61,413.08,108665.86964
2018-08-03 21:11:56,412.83,411.77773970737707,1.0522602926229183,1304597.0,2064472.0,-759875.0,855.0431262700001,1250.1446963000003,0.6839553283716954,1.4620837919059975,1.5657001850709438,0.6386918833727344,0.6319276793291456,29491282,24137550,39.59665507528424,19.8594717425022,408.79666666666657,445.02540135007354,410.62,414.04,396.61,412.9,108900.48144
2018-08-03 21:12:27,412.83,411.8187233139345,1.0112766860654574,1327496.0,2102910.0,-775414.0,876.0235302000001,1406.3853291600003,0.622890122668748,1.605419581411148,1.5676167374166161,0.6379110251450677,0.6312661977925826,29243495,24390122,39.594466096522865,19.85702030029985,408.79777777777764,445.0266513500735,410.62,414.04,396.61,412.91,109131.20021
2018-08-03 21:12:59,412.95,411.86167413360664,1.0883258663933475,1365427.0,2193351.0,-827924.0,805.0980283899997,1486.6061633900006,0.5415677993383833,1.8464908756053613,1.5895544408380053,0.6291071097085577,0.6225300920828449,29011662,24733629,39.594466096522865,19.85702030029985,408.79777777777764,445.0266513500735,410.62,414.04,396.61,412.91,109131.20021
2018-08-03 21:13:30,412.95,411.90462495327876,1.045375046721233,1359629.0,2268857.0,-909228.0,835.6070892099999,1424.4394053600004,0.5866217166316148,1.7046760657651847,1.6511420943340256,0.6056413941789436,0.5992572471513189,28772988,24932057,39.61197348557838,19.854033819916907,408.8066666666666,445.0366513500735,410.62,414.04,396.61,412.99,109410.28389
2018-08-03 21:14:02,412.95,411.9475757729509,1.0024242270490618,1351815.0,2195733.0,-843918.0,837.4028416299998,1074.4564494000003,0.7793734609696127,1.283081924236819,1.6075156576200418,0.6220779220779221,0.6156554553764051,28509298,25091418,39.620723375021065,19.850947963776637,408.8077777777777,445.0416513500735,410.62,414.04,396.61,413.03,109711.41408
2018-08-03 21:14:33,412.95,411.99052659262304,0.9594734073769473,1337121.0,2111815.0,-774694.0,837.8908076999999,1205.10841322,0.695282514426391,1.4382642727970822,1.5657815328907665,0.6386587010984776,0.6331619957240573,28283750,25305096,39.620723375021065,19.850947963776637,408.8077777777777,445.0416513500735,410.62,414.04,396.61,413.03,109711.41408
